 terminal_blood_flow,generation
  0.12235124737781844      ,          14
   6.4613463187161879E-002 ,          14
  0.10687787613549737      ,          13
  0.10791753317222286      ,          12
  0.13866442911774968      ,          11
  0.12707481246879881      ,          12
  0.19350308031958630      ,          13
  0.17437639597992938      ,          13
  0.15632122451760067      ,          12
  0.11269308487425622      ,          12
  0.16020221915739508      ,          13
   9.3641859751205425E-002 ,          13
   6.8925368579777935E-002 ,          12
  0.28213406414453190      ,          13
  0.28222249153511281      ,          13
  0.26042939488742478      ,          12
  0.12225865822444137      ,          13
  0.24320623512194239      ,          13
  0.15821272691504651      ,          14
  0.19011188001094603      ,          14
  0.14988945529673292      ,          13
  0.18657888312817095      ,          12
  0.18657888311819759      ,          12
  0.19190834548860258      ,          13
  0.13630231502877344      ,          13
  0.15385823884761662      ,          13
  0.23014557014220172      ,          14
  0.19474685396375618      ,          14
  0.17804758358826334      ,          12
  0.10464805779083797      ,          12
  0.27335276975078016      ,          13
  0.23950239814756635      ,          13
  0.23255656235269040      ,          12
  0.10951669406790510      ,          12
  0.17788679247321015      ,          12
  0.25514016170394527      ,           9
   6.1544656341680271E-002 ,          14
  0.11576083180271679      ,          14
  0.10456647263786634      ,          14
   8.2062486050641814E-002 ,          14
   7.7630013281377863E-002 ,          14
   8.0781279536236705E-002 ,          14
   9.6334708698261773E-002 ,          13
   7.3370297994403533E-002 ,          12
  0.10765609079658334      ,          13
   9.9138724487507934E-002 ,          13
  0.24306954401777237      ,          11
  0.24313523243943269      ,          11
  0.25183490608978154      ,          10
  0.12029491162558048      ,          14
  0.10529687383939090      ,          14
  0.14848502456055429      ,          14
   7.6292704779131193E-002 ,          14
   9.2409973421936575E-002 ,          13
  0.12828332740325066      ,          13
  0.14709513821064291      ,          13
  0.13366634847216302      ,          14
   8.4432543236320323E-002 ,          14
  0.16301914953802010      ,          14
  0.10304958051726507      ,          15
  0.13926817213116258      ,          15
  0.13248200902057722      ,          14
   7.0392081585449739E-002 ,          14
  0.20172796210225519      ,          13
  0.16573592842048623      ,          13
  0.13727598287204668      ,          12
  0.21637459187507568      ,          12
  0.28522599146910510      ,          12
  0.14848301143072762      ,          12
  0.20351717267942249      ,          12
  0.29480867524496501      ,          12
  0.16882052400466163      ,          12
   9.9276089140231338E-002 ,          13
  0.19706201047245808      ,          13
   9.6524454449846697E-002 ,          13
  0.20501933310723230      ,          13
  0.20362139992232287      ,          13
  0.17419243285313257      ,          13
  0.12027032192935450      ,          14
  0.15944933979150605      ,          14
  0.12993312784671240      ,          13
  0.16614472987999740      ,          13
  0.13914429922743410      ,          13
  0.17994636712195033      ,          13
  0.27409313805207702      ,          13
  0.12717334667423374      ,          12
  0.12962315248108514      ,          13
  0.12961231516462468      ,          13
  0.24390734949391524      ,          12
  0.22863316926542065      ,          12
  0.16153273145852909      ,          12
  0.12662500724310299      ,          13
  0.11080373597523896      ,          13
  0.10247383022647272      ,          12
  0.11727984554584037      ,          13
  0.13009696576631713      ,          13
  0.25908742874004020      ,          13
  0.25370410961846490      ,          13
  0.32361211306952009      ,          13
  0.32358712109994880      ,          13
  0.13301915069003445      ,          13
  0.11196197511309203      ,          13
  0.11182062156746309      ,          12
  0.15385781188088021      ,          13
  0.10581591683774083      ,          13
  0.33348487416809436      ,          13
  0.33343858365647050      ,          13
  0.16716616881196789      ,          13
  0.20300673740593861      ,          14
  0.14174527206934839      ,          14
  0.14160201335336592      ,          14
  0.19842965099323639      ,          14
  0.15920957903255695      ,          13
  0.35227121943873541      ,          13
  0.19081521994029038      ,          13
  0.25626890881611208      ,          13
  0.22272420072224497      ,          13
  0.20139197471962378      ,          13
  0.21767219994847964      ,          13
  0.22421300042273273      ,          12
  0.11408691062413445      ,          13
  0.18251445486221018      ,          13
  0.23384710013247578      ,          13
  0.28286806314365132      ,          13
  0.10983723236575038      ,          12
  0.16681584894103474      ,          13
  0.18855143511041517      ,          13
  0.21565529837014807      ,          12
  0.18716479619499493      ,          13
  0.27037155604044327      ,          13
  0.11700775413697162      ,          13
  0.17582101491927293      ,          14
  0.17384278530734643      ,          14
  0.22612926384352416      ,          12
  0.24493779628304435      ,          13
  0.28212459072695073      ,          13
  0.11949445448126106      ,          13
  0.16676307009485525      ,          13
  0.10721343922493887      ,          13
  0.13927532364992401      ,          13
  0.27743355956065630      ,          12
  0.22464215302644375      ,          13
  0.18981033478557974      ,          13
  0.20064803750435134      ,          13
  0.35319463829374109      ,          13
  0.10912383710712481      ,          12
  0.16900816464834678      ,          12
   5.2308491504826193E-002 ,          13
  0.11380083725124113      ,          14
   7.6276880950624459E-002 ,          14
  0.17992200727222918      ,          13
   9.0038829630117778E-002 ,          13
   8.6820786714771003E-002 ,          11
  0.15640926975870562      ,          12
  0.15640926974723435      ,          12
  0.20236906385290387      ,          12
  0.12399362669163683      ,          13
  0.21069091332317269      ,          13
  0.18553756202135485      ,          13
  0.10722366782654258      ,          13
  0.12077696347873745      ,          13
  0.12765892747114449      ,          14
  0.20876826857093461      ,          14
  0.21184040166732832      ,          12
  0.19887007404236501      ,          12
   9.2323973978881035E-002 ,          12
  0.11462414819657329      ,          12
  0.22535861094546128      ,          12
  0.23050366099842501      ,          12
  0.11514372216319657      ,          12
  0.13105222324487759      ,          14
   8.6804544506351999E-002 ,          14
  0.20885413268761654      ,          13
  0.26780096417396693      ,          13
  0.18742274069547005      ,          13
  0.32694087239927061      ,          12
   8.4323774388311179E-002 ,          13
  0.12771569516920089      ,          13
  0.17958489383078025      ,          12
  0.26164668093015286      ,          13
  0.20604941562863210      ,          13
  0.13111908104650594      ,          13
  0.25083496322855625      ,          13
  0.16174935152121250      ,          12
  0.20009019550147400      ,          12
  0.15095439346324557      ,          13
  0.18746378211984926      ,          13
  0.29434678855522467      ,          12
  0.12205843630753055      ,          12
   9.7149405315828385E-002 ,          13
  0.12320977724861160      ,          13
  0.21930237659582463      ,          11
  0.19129030349108112      ,          13
  0.22792719934671757      ,          13
  0.26246344986613046      ,          13
  0.21126353098637618      ,          13
   7.6568417238976116E-002 ,          14
  0.12483790528610922      ,          14
  0.15362324044573628      ,          13
   7.4901716536061702E-002 ,          12
  0.28564187404737940      ,          12
  0.15387643364604520      ,          12
   5.8444500701085200E-002 ,          12
   7.9728499010353726E-002 ,          13
   7.6063301989119925E-002 ,          13
   9.7558239221945176E-002 ,          12
  0.12929514253235030      ,          12
  0.27002080483359048      ,          13
  0.27125967653828120      ,          13
   5.8190858092330711E-002 ,          13
  0.10479806351916854      ,          13
  0.19884144880815269      ,          12
  0.19884144881203092      ,          12
  0.20576736535429152      ,          11
  0.20571923566508854      ,          11
   6.7886744658290699E-002 ,          12
  0.13058887172904265      ,          13
  0.13058922851757404      ,          13
   6.4686827312114392E-002 ,          12
   4.5458116711654339E-002 ,          14
   7.3372295511066499E-002 ,          14
   9.3510922403599039E-002 ,          13
  0.13336624492450122      ,          12
   8.2873726158765315E-002 ,          12
  0.21684315089430894      ,          13
  0.21684315087018935      ,          13
  0.21812581364219152      ,          12
  0.10014279704440532      ,          14
   6.3263079196488770E-002 ,          14
  0.10870613034790599      ,          14
   6.7232562687473907E-002 ,          14
  0.11697610556630833      ,          12
   7.6338191719648840E-002 ,          11
  0.10941638925471109      ,          13
  0.15571826966119562      ,          13
  0.14849219314859674      ,          12
