 terminal_blood_flow,generation
  0.21494985363970542      ,           7
  0.28724779507119047      ,           8
  0.37970295637231688      ,           8
  0.26526821995154171      ,           8
  0.32909955380231848      ,           8
  0.24928777459595164      ,           8
  0.30504486310793943      ,           8
  0.35548119451021831      ,           8
  0.38159275507316082      ,           8
  0.40884116470291598      ,           8
  0.26197725684447359      ,           8
  0.26853122825670983      ,           8
  0.23611561140976534      ,           8
  0.30624442644711447      ,           8
  0.23065179035581584      ,           8
  0.31629995707333824      ,           8
  0.28330756593853046      ,           8
  0.28343345481814453      ,           8
  0.28033865879719144      ,           8
  0.24854133064686135      ,           8
  0.33432080956245369      ,           9
  0.24966387906659304      ,           9
  0.28721690296393021      ,           9
  0.39993991804099416      ,           9
  0.40013501668896367      ,           9
  0.22875962262150296      ,           9
  0.31604695787731618      ,           9
  0.18604908686722932      ,           9
  0.19771297644245833      ,           9
  0.32461286733555239      ,           9
  0.17545605883583160      ,           9
  0.25404457407160042      ,           9
  0.31349987913675292      ,           9
  0.24894809771038218      ,           9
  0.17331699419757829      ,           9
  0.29596764449088653      ,           9
  0.23182768828162192      ,           9
  0.22933138711488721      ,           9
  0.33843218002730358      ,           9
  0.29224572539178162      ,           9
  0.34396158736582083      ,           9
  0.13823343288119472      ,          10
  0.14396566902424113      ,          10
  0.11097715681005726      ,          10
  0.11337546372628177      ,          12
  0.19209330586936546      ,          12
  0.19209358783201586      ,          12
  0.22680294037120252      ,          12
  0.10166742265152962      ,          12
  0.20459268203912828      ,          12
  0.17543423031435176      ,          13
  0.10202244713798314      ,          13
  0.13080199501577319      ,          13
  0.21778265593814164      ,          13
  0.10686597584607077      ,          13
  0.13620988552488486      ,          13
  0.13483574449897867      ,          13
  0.11147048391783926      ,          13
   9.7255689154755853E-002 ,          13
   5.5512251470545310E-002 ,          13
  0.10409933115134973      ,          13
   9.6733706129859071E-002 ,          13
  0.11061472181265913      ,          13
  0.12415272731975185      ,          13
  0.16735314665696935      ,          13
  0.15517156874157059      ,          13
  0.14924660695368255      ,          13
   9.9464668148672858E-002 ,          13
  0.12377760382465125      ,          13
  0.18994422515372880      ,          13
  0.14093061064038531      ,          13
  0.11082827947955215      ,          13
  0.17031106589599457      ,          13
   7.0311908097996284E-002 ,          13
  0.10532350619168296      ,          13
   9.6349131724527554E-002 ,          13
  0.24138902014614713      ,          13
  0.24138876352627328      ,          13
   6.2383818046917283E-002 ,          13
